============================================================
  Experiment 4 -- Number of Environments (Fixed Range)
  bash src/exp4/run_exp4.sh > results/exp4/results.txt 2>&1
============================================================
[IRM - n_envs=1 - oracle]
Using device: cuda
Mode: irm  |  n_envs: 1  |  Selection: oracle  |  Trials: 50

300             0.35159         0.85536         1.90159e-10  
  Train acc so far: 0.8554 +- 0.0000
  Test  acc so far: 0.2051 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.68082         0.53648         4.41868e-05  
100             0.36109         0.85130         0.00075      
200             0.38001         0.82952         0.00089      
300             0.36569         0.83412         3.66741e-08  
  Train acc so far: 0.8447 +- 0.0106
  Test  acc so far: 0.2457 +- 0.0406

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.71100         0.40536         0.00041      
100             0.35291         0.85220         0.00023      
200             0.36679         0.84488         1.74821e-07  
300             0.34478         0.85720         1.02432e-09  
  Train acc so far: 0.8489 +- 0.0105
  Test  acc so far: 0.2225 +- 0.0466

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.68745         0.53576         1.46303e-05  
100             0.35318         0.85244         0.00026      
200             0.38355         0.82790         4.77321e-09  
300             0.37311         0.83516         5.50034e-10  
  Train acc so far: 0.8455 +- 0.0109
  Test  acc so far: 0.2437 +- 0.0545

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.70014         0.50222         0.00011      
100             0.35285         0.85208         0.00080      
200             0.38583         0.82610         4.41286e-05  
300             0.38069         0.83078         1.17229e-09  
  Train acc so far: 0.8425 +- 0.0114
  Test  acc so far: 0.2616 +- 0.0605

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.70508         0.41954         0.00017      
100             0.35346         0.85216         4.99590e-05  
200             0.39111         0.82038         1.37546e-06  
300             0.35467         0.84150         8.94017e-10  
  Train acc so far: 0.8424 +- 0.0104
  Test  acc so far: 0.2717 +- 0.0597

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.70634         0.47512         0.00038      
100             0.35574         0.85210         0.00246      
200             0.33965         0.85618         0.00019      
300             0.35340         0.84364         8.96794e-11  
  Train acc so far: 0.8425 +- 0.0096
  Test  acc so far: 0.2731 +- 0.0553

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71839         0.47956         0.00100      
100             0.35246         0.85246         0.00016      
200             0.39000         0.82178         0.00018      
300             0.38176         0.82268         2.26138e-08  
  Train acc so far: 0.8401 +- 0.0111
  Test  acc so far: 0.2884 +- 0.0656

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.71240         0.41008         0.00047      
100             0.35294         0.85204         0.00020      
200             0.37261         0.83930         3.05036e-05  
300             0.34648         0.85806         2.20289e-09  
  Train acc so far: 0.8421 +- 0.0119
  Test  acc so far: 0.2784 +- 0.0680

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.72267         0.45054         0.00117      
100             0.35162         0.85216         0.00055      
200             0.36308         0.84684         0.00016      
300             0.35090         0.85156         4.41501e-09  
  Train acc so far: 0.8430 +- 0.0117
  Test  acc so far: 0.2715 +- 0.0677

=== Final results ===
Mode: irm  |  n_envs: 1  |  Selection: oracle
e values: [0.15]
Train acc (mean +- std): 0.8430 +- 0.0117
Test  acc (mean +- std): 0.2715 +- 0.0677
[IRM - n_envs=1 - train_domain_val]
Using device: cuda

Mode: irm  |  n_envs: 1  |  Selection: train_domain_val
e values: [0.15]
Flags:
	grayscale_model: False
	hidden_dim: 65
	l2_regularizer_weight: 0.000124491148416483
	lr: 0.00037899199516560017
	n_restarts: 10
	penalty_anneal_iters: 101
	penalty_weight: 1245.6510384208157
	seed: 0
	steps: 401


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.69589         0.47340         6.55757e-05  
100             0.40816         0.84998         0.00010      
200             0.40523         0.84998         1.91120e-09  
300             0.40519         0.84998         3.07252e-10  
400             0.40514         0.84998         3.17367e-10  
  Train acc so far: 0.8500 +- 0.0000
  Test  acc so far: 0.0987 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.70177         0.47994         0.00013      
100             0.41071         0.84998         0.00012      
200             0.40773         0.84998         4.34355e-11  
300             0.40769         0.84998         4.13802e-10  
400             0.40765         0.84998         4.00293e-10  
  Train acc so far: 0.8500 +- 0.0000
  Test  acc so far: 0.0987 +- 0.0000

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.74810         0.50218         0.00543      
100             0.41625         0.84998         5.84896e-05  
200             0.41318         0.84998         4.73249e-09  
300             0.41314         0.84998         3.03012e-10  
400             0.41310         0.84998         3.08218e-10  
  Train acc so far: 0.8500 +- 0.0000
  Test  acc so far: 0.0987 +- 0.0000

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.69120         0.51020         8.48742e-06  
100             0.40975         0.84986         5.37297e-05  
200             0.40703         0.84976         1.00211e-10  
300             0.40700         0.84976         1.55394e-10  
400             0.40696         0.84976         1.52472e-10  
  Train acc so far: 0.8499 +- 0.0001
  Test  acc so far: 0.0991 +- 0.0008

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69838         0.49572         7.56197e-05  
100             0.41382         0.84998         6.38838e-05  
200             0.41094         0.84998         1.94274e-09  
300             0.41091         0.84998         1.83399e-10  
400             0.41086         0.84998         1.80542e-10  
  Train acc so far: 0.8499 +- 0.0001
  Test  acc so far: 0.0991 +- 0.0007

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.69623         0.50338         4.47313e-05  
100             0.41232         0.84996         8.28166e-05  
200             0.40913         0.84992         1.18218e-09  
300             0.40908         0.84992         2.58946e-10  
400             0.40903         0.84992         2.66266e-10  
  Train acc so far: 0.8499 +- 0.0001
  Test  acc so far: 0.0990 +- 0.0007

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.70907         0.42904         0.00037      
100             0.41353         0.84998         6.87989e-05  
200             0.41045         0.84998         6.83366e-09  
300             0.41041         0.84998         3.38655e-10  
400             0.41037         0.84998         3.46849e-10  
  Train acc so far: 0.8499 +- 0.0001
  Test  acc so far: 0.0990 +- 0.0006

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.69017         0.50222         5.12812e-08  
100             0.41208         0.84976         9.23670e-05  
200             0.40927         0.84970         4.85145e-10  
300             0.40923         0.84970         2.30884e-10  
400             0.40919         0.84970         2.23612e-10  
  Train acc so far: 0.8499 +- 0.0001
  Test  acc so far: 0.0992 +- 0.0009

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69077         0.53120         5.83317e-08  
100             0.41304         0.84998         7.44732e-05  
200             0.40959         0.84996         2.37657e-10  
300             0.40955         0.84996         2.43800e-10  
400             0.40950         0.84996         2.33074e-10  
  Train acc so far: 0.8499 +- 0.0001
  Test  acc so far: 0.0992 +- 0.0009

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.70436         0.48900         0.00072      
100             0.41523         0.84994         6.47100e-05  
200             0.41211         0.84988         1.09255e-09  
300             0.41207         0.84988         1.68440e-10  
400             0.41203         0.84988         1.65246e-10  
  Train acc so far: 0.8499 +- 0.0001
  Test  acc so far: 0.0992 +- 0.0008

=== Final results ===
Mode: irm  |  n_envs: 1  |  Selection: train_domain_val
e values: [0.15]
Train acc (mean +- std): 0.8499 +- 0.0001
Test  acc (mean +- std): 0.0992 +- 0.0008
[IRM - n_envs=1 - leave_one_domain_out]
Using device: cuda

Mode: irm  |  n_envs: 1  |  Selection: leave_one_domain_out
e values: [0.15]
Flags:
	grayscale_model: False
	hidden_dim: 424
	l2_regularizer_weight: 1.3464823523303167e-05
	lr: 0.0021023561041403015
	n_restarts: 10
	penalty_anneal_iters: 207
	penalty_weight: 208552.75971799853
	seed: 0
	steps: 301


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.70868         0.47854         0.00040      
100             0.30573         0.87492         0.00126      
200             0.20627         0.92040         0.00159      
300             0.21286         0.91626         6.88065e-08  
  Train acc so far: 0.9163 +- 0.0000
  Test  acc so far: 0.3145 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.70759         0.39280         0.00025      
100             0.30700         0.87018         3.07068e-05  
200             0.22009         0.91672         0.00284      
300             0.24769         0.89754         1.45483e-07  
  Train acc so far: 0.9069 +- 0.0094
  Test  acc so far: 0.3400 +- 0.0255

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.71894         0.45120         0.00090      
100             0.30932         0.87012         0.00026      
200             0.21601         0.91200         1.10544e-05  
300             0.62463         0.60826         4.30948e-06  
  Train acc so far: 0.8072 +- 0.1412
  Test  acc so far: 0.4431 +- 0.1473

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.71155         0.41088         0.00043      
100             0.30657         0.87018         5.08099e-05  
200             0.22956         0.90312         0.00115      
300             0.28441         0.87682         6.11868e-08  
  Train acc so far: 0.8246 +- 0.1260
  Test  acc so far: 0.4480 +- 0.1278

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.70590         0.43504         0.00020      
100             0.30191         0.87306         9.52020e-06  
200             0.19206         0.92474         0.00117      
300             0.19761         0.92146         1.22721e-07  
  Train acc so far: 0.8440 +- 0.1192
  Test  acc so far: 0.4215 +- 0.1260

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.70334         0.49134         0.00083      
100             0.32248         0.86214         0.00270      
200             0.21002         0.91874         0.00052      
300             0.34189         0.85302         1.85287e-07  
  Train acc so far: 0.8455 +- 0.1088
  Test  acc so far: 0.3735 +- 0.1574

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.71064         0.40404         0.00037      
100             0.31137         0.86606         0.00076      
200             0.50674         0.76248         0.04072      
300             0.69013         0.48746         2.88651e-08  
  Train acc so far: 0.7943 +- 0.1609
  Test  acc so far: 0.4260 +- 0.1943

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.68879         0.55442         4.93186e-07  
100             0.30585         0.87568         0.00234      
200             0.18881         0.92562         0.00023      
300             0.18572         0.92834         6.02438e-08  
  Train acc so far: 0.8111 +- 0.1569
  Test  acc so far: 0.4072 +- 0.1884

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.66763         0.68432         0.00054      
100             0.30071         0.87846         0.00244      
200             0.18291         0.92978         0.00090      
300             0.60439         0.52002         1.66131e-06  
  Train acc so far: 0.7787 +- 0.1739
  Test  acc so far: 0.4163 +- 0.1795

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.67289         0.63364         0.00032      
100             0.30677         0.86768         0.00244      
200             0.19074         0.92498         0.00051      
300             0.20623         0.91424         1.50743e-08  
  Train acc so far: 0.7923 +- 0.1699
  Test  acc so far: 0.4039 +- 0.1743

=== Final results ===
Mode: irm  |  n_envs: 1  |  Selection: leave_one_domain_out
e values: [0.15]
Train acc (mean +- std): 0.7923 +- 0.1699
Test  acc (mean +- std): 0.4039 +- 0.1743
[IRM - n_envs=2 - oracle]
Using device: cuda

Mode: irm  |  n_envs: 2  |  Selection: oracle
e values: [0.1, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 383
	l2_regularizer_weight: 5.5136630362011635e-05
	lr: 0.0004377705649608015
	n_restarts: 10
	penalty_anneal_iters: 70
	penalty_weight: 72189.51875192829
	seed: 0
	steps: 401


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.69260         0.49392         3.74789e-05  
100             0.45838         0.79656         0.00194      
200             0.60085         0.68356         1.81934e-07  
300             0.60202         0.68326         2.21315e-08  
400             0.60229         0.68312         3.61169e-09  
  Train acc so far: 0.6831 +- 0.0000
  Test  acc so far: 0.6784 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.71512         0.35212         0.00058      
100             0.44795         0.80266         0.00214      
200             0.59987         0.68350         2.30578e-07  
300             0.60117         0.68272         2.10904e-08  
400             0.60139         0.68286         2.87377e-09  
  Train acc so far: 0.6830 +- 0.0001
  Test  acc so far: 0.6775 +- 0.0008

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.69966         0.50262         9.89066e-05  
100             0.46307         0.79182         0.00175      
200             0.60116         0.68196         3.80566e-07  
300             0.60299         0.68110         2.59231e-08  
400             0.60329         0.68126         2.91773e-09  
  Train acc so far: 0.6824 +- 0.0008
  Test  acc so far: 0.6772 +- 0.0009

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.69525         0.48748         1.37048e-05  
100             0.40031         0.83062         0.00299      
200             0.59047         0.69222         1.36023e-06  
300             0.59440         0.68984         6.00634e-08  
400             0.59506         0.68932         4.50548e-09  
  Train acc so far: 0.6841 +- 0.0031
  Test  acc so far: 0.6778 +- 0.0013

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.70712         0.48088         0.00033      
100             0.40416         0.82818         0.00331      
200             0.59214         0.68788         1.58242e-06  
300             0.59720         0.68460         8.70635e-08  
400             0.59820         0.68404         7.31760e-09  
  Train acc so far: 0.6841 +- 0.0027
  Test  acc so far: 0.6765 +- 0.0029

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.73346         0.32002         0.00199      
100             0.42873         0.81408         0.00236      
200             0.59344         0.69134         1.39580e-06  
300             0.59740         0.68828         8.28256e-08  
400             0.59823         0.68812         6.56430e-09  
  Train acc so far: 0.6848 +- 0.0029
  Test  acc so far: 0.6760 +- 0.0029

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.75231         0.32780         0.00443      
100             0.41318         0.82392         0.00291      
200             0.59529         0.68930         1.16078e-06  
300             0.59858         0.68764         5.75200e-08  
400             0.59918         0.68772         4.62350e-09  
  Train acc so far: 0.6852 +- 0.0029
  Test  acc so far: 0.6751 +- 0.0035

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71517         0.50582         0.00097      
100             0.38680         0.84134         0.00390      
200             0.58902         0.69488         2.70428e-06  
300             0.59551         0.68972         1.81982e-07  
400             0.59701         0.68874         1.41963e-08  
  Train acc so far: 0.6856 +- 0.0029
  Test  acc so far: 0.6743 +- 0.0038

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.71786         0.34808         0.00075      
100             0.40584         0.82926         0.00293      
200             0.59021         0.69250         1.03927e-06  
300             0.59352         0.69088         4.34336e-08  
400             0.59402         0.69088         3.54919e-09  
  Train acc so far: 0.6862 +- 0.0032
  Test  acc so far: 0.6733 +- 0.0047

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.70917         0.38616         0.00031      
100             0.39712         0.83314         0.00313      
200             0.59236         0.69522         2.39839e-06  
300             0.59759         0.69130         1.60041e-07  
400             0.59886         0.69052         1.21268e-08  
  Train acc so far: 0.6867 +- 0.0033
  Test  acc so far: 0.6730 +- 0.0045

=== Final results ===
Mode: irm  |  n_envs: 2  |  Selection: oracle
e values: [0.1, 0.2]
Train acc (mean +- std): 0.6867 +- 0.0033
Test  acc (mean +- std): 0.6730 +- 0.0045
[IRM - n_envs=2 - train_domain_val]
Using device: cuda

Mode: irm  |  n_envs: 2  |  Selection: train_domain_val
e values: [0.1, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 95
	l2_regularizer_weight: 0.0003785007512735576
	lr: 0.0010554428627419098
	n_restarts: 10
	penalty_anneal_iters: 111
	penalty_weight: 846780.3521114411
	seed: 0
	steps: 101


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.68459         0.56788         4.54361e-05  
100             0.38214         0.84982         0.00472      
  Train acc so far: 0.8498 +- 0.0000
  Test  acc so far: 0.1025 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69484         0.51556         0.00030      
100             0.38445         0.84972         0.00484      
  Train acc so far: 0.8497 +- 0.0001
  Test  acc so far: 0.1023 +- 0.0002

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72336         0.50610         0.00311      
100             0.38451         0.84978         0.00495      
  Train acc so far: 0.8497 +- 0.0001
  Test  acc so far: 0.1023 +- 0.0001

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.71016         0.44038         0.00046      
100             0.38508         0.85008         0.00472      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1024 +- 0.0002

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.67538         0.62924         0.00022      
100             0.38274         0.84958         0.00470      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1025 +- 0.0002

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.75870         0.25950         0.00533      
100             0.38807         0.84964         0.00490      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1023 +- 0.0004

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68975         0.53520         2.88268e-06  
100             0.38433         0.84964         0.00486      
  Train acc so far: 0.8497 +- 0.0002
  Test  acc so far: 0.1026 +- 0.0009

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.68491         0.51852         7.17555e-06  
100             0.38228         0.85002         0.00476      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1023 +- 0.0012

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.71880         0.47654         0.00105      
100             0.38643         0.84988         0.00497      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1021 +- 0.0013

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.68821         0.54248         9.67902e-06  
100             0.38449         0.84952         0.00481      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1020 +- 0.0012

=== Final results ===
Mode: irm  |  n_envs: 2  |  Selection: train_domain_val
e values: [0.1, 0.2]
Train acc (mean +- std): 0.8498 +- 0.0002
Test  acc (mean +- std): 0.1020 +- 0.0012
[IRM - n_envs=2 - leave_one_domain_out]
Using device: cuda

Mode: irm  |  n_envs: 2  |  Selection: leave_one_domain_out
e values: [0.1, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 468
	l2_regularizer_weight: 2.7944222890926726e-05
	lr: 0.0029691272702386
	n_restarts: 10
	penalty_anneal_iters: 123
	penalty_weight: 194758.00184431672
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.66221         0.64790         0.00073      
100             0.31237         0.86380         0.00538      
200             0.39559         0.82956         1.01080e-07  
300             0.39583         0.82956         3.07337e-10  
400             0.39538         0.82968         9.08898e-11  
500             0.39485         0.82974         9.11219e-11  
  Train acc so far: 0.8297 +- 0.0000
  Test  acc so far: 0.4855 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.70709         0.50556         0.00038      
100             0.31157         0.86862         0.00221      
200             0.59882         0.60966         1.27173e-06  
300             0.59542         0.61026         9.39724e-12  
400             0.59525         0.61040         6.88895e-11  
500             0.59509         0.61056         6.88401e-11  
  Train acc so far: 0.7202 +- 0.1096
  Test  acc so far: 0.4903 +- 0.0048

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.70354         0.47086         0.00020      
100             0.30911         0.87108         0.00203      
200             0.38271         0.81714         9.72580e-07  
300             0.38685         0.81522         4.90281e-11  
400             0.38640         0.81536         1.49831e-10  
500             0.38592         0.81546         1.50295e-10  
  Train acc so far: 0.7519 +- 0.1001
  Test  acc so far: 0.5189 +- 0.0406

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.70351         0.43824         0.00014      
100             0.30731         0.86822         0.00241      
200             0.63935         0.60362         1.33471e-05  
300             0.63018         0.60622         7.83969e-10  
400             0.63015         0.60622         1.07620e-10  
500             0.63004         0.60638         1.10855e-10  
  Train acc so far: 0.7155 +- 0.1072
  Test  acc so far: 0.5158 +- 0.0356

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.68260         0.60650         8.97561e-05  
100             0.30128         0.87584         0.00179      
200             0.39726         0.81976         8.39369e-08  
300             0.39685         0.82006         7.67019e-11  
400             0.39630         0.82050         7.76292e-11  
500             0.39566         0.82096         7.75988e-11  
  Train acc so far: 0.7366 +- 0.1047
  Test  acc so far: 0.5143 +- 0.0320

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.69727         0.47002         6.11637e-05  
100             0.30632         0.87674         0.00360      
200             0.35971         0.83278         1.94741e-06  
300             0.36147         0.83186         9.98238e-11  
400             0.36113         0.83196         1.12648e-10  
500             0.36075         0.83212         1.12232e-10  
  Train acc so far: 0.7525 +- 0.1020
  Test  acc so far: 0.5181 +- 0.0304

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.67442         0.57424         0.00023      
100             0.31469         0.86580         0.00240      
200             0.63925         0.62476         1.16175e-05  
300             0.65141         0.62784         3.49789e-08  
400             0.65194         0.62804         3.89811e-10  
500             0.65193         0.62806         9.01228e-11  
  Train acc so far: 0.7348 +- 0.1040
  Test  acc so far: 0.5126 +- 0.0312

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.69144         0.50626         0.00017      
100             0.32927         0.85684         0.00175      
200             0.33459         0.84566         1.69817e-07  
300             0.33302         0.84684         9.37071e-11  
400             0.33247         0.84724         8.70737e-11  
500             0.33185         0.84754         8.66818e-11  
  Train acc so far: 0.7489 +- 0.1042
  Test  acc so far: 0.5111 +- 0.0294

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.70602         0.42752         0.00022      
100             0.30455         0.87260         0.00176      
200             0.39150         0.82382         1.03371e-06  
300             0.38767         0.82560         8.88000e-11  
400             0.38716         0.82596         1.09567e-10  
500             0.38656         0.82616         1.09934e-10  
  Train acc so far: 0.7574 +- 0.1012
  Test  acc so far: 0.5126 +- 0.0281

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.68530         0.58662         5.12594e-05  
100             0.30852         0.87324         0.00368      
200             0.36911         0.83398         4.23544e-08  
300             0.36810         0.83462         3.92108e-11  
400             0.36724         0.83514         1.31591e-10  
500             0.36628         0.83578         1.31746e-10  
  Train acc so far: 0.7653 +- 0.0988
  Test  acc so far: 0.5077 +- 0.0305

=== Final results ===
Mode: irm  |  n_envs: 2  |  Selection: leave_one_domain_out
e values: [0.1, 0.2]
Train acc (mean +- std): 0.7653 +- 0.0988
Test  acc (mean +- std): 0.5077 +- 0.0305
[IRM - n_envs=3 - oracle]
Using device: cuda

Mode: irm  |  n_envs: 3  |  Selection: oracle
e values: [0.1, 0.15, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 383
	l2_regularizer_weight: 5.5136630362011635e-05
	lr: 0.0004377705649608015
	n_restarts: 10
	penalty_anneal_iters: 70
	penalty_weight: 72189.51875192829
	seed: 0
	steps: 401


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.69274         0.49356         3.84087e-05  
100             0.40043         0.83586         0.00244      
200             0.60426         0.67572         4.96345e-06  
300             0.60645         0.67320         1.93890e-06  
400             0.60664         0.67224         6.79640e-07  
  Train acc so far: 0.6722 +- 0.0000
  Test  acc so far: 0.6800 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.71538         0.35182         0.00059      
100             0.40560         0.83428         0.00231      
200             0.60145         0.67464         5.58605e-06  
300             0.60539         0.67104         1.96436e-06  
400             0.60655         0.66950         7.13404e-07  
  Train acc so far: 0.6709 +- 0.0013
  Test  acc so far: 0.6817 +- 0.0017

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.69954         0.50280         9.66531e-05  
100             0.39417         0.83954         0.00241      
200             0.59668         0.67980         5.58837e-06  
300             0.60074         0.67576         1.67180e-06  
400             0.60157         0.67486         4.75774e-07  
  Train acc so far: 0.6722 +- 0.0022
  Test  acc so far: 0.6782 +- 0.0052

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.69524         0.48812         1.38941e-05  
100             0.38366         0.84578         0.00257      
200             0.58397         0.68886         1.00220e-05  
300             0.59261         0.68160         2.01134e-06  
400             0.59453         0.67970         5.29185e-07  
  Train acc so far: 0.6741 +- 0.0037
  Test  acc so far: 0.6778 +- 0.0045

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.70677         0.48196         0.00032      
100             0.39062         0.84298         0.00268      
200             0.59019         0.68806         9.55172e-06  
300             0.59849         0.68118         2.23613e-06  
400             0.60050         0.67956         7.13377e-07  
  Train acc so far: 0.6752 +- 0.0040
  Test  acc so far: 0.6779 +- 0.0040

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.73416         0.31564         0.00205      
100             0.40540         0.83308         0.00224      
200             0.59514         0.68216         7.94528e-06  
300             0.59958         0.67732         2.76266e-06  
400             0.60070         0.67582         9.70962e-07  
  Train acc so far: 0.6753 +- 0.0037
  Test  acc so far: 0.6774 +- 0.0038

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.75259         0.32724         0.00446      
100             0.38970         0.84492         0.00268      
200             0.59635         0.68364         6.59131e-06  
300             0.60139         0.67874         2.21458e-06  
400             0.60284         0.67788         8.12813e-07  
  Train acc so far: 0.6756 +- 0.0035
  Test  acc so far: 0.6765 +- 0.0042

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71500         0.50646         0.00096      
100             0.38199         0.84942         0.00291      
200             0.58233         0.69242         1.21040e-05  
300             0.59314         0.68406         2.65461e-06  
400             0.59528         0.68228         8.77609e-07  
  Train acc so far: 0.6765 +- 0.0039
  Test  acc so far: 0.6753 +- 0.0050

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.71813         0.34562         0.00076      
100             0.38215         0.84904         0.00270      
200             0.58141         0.69350         9.97889e-06  
300             0.59004         0.68630         2.38987e-06  
400             0.59171         0.68508         7.24447e-07  
  Train acc so far: 0.6774 +- 0.0046
  Test  acc so far: 0.6740 +- 0.0061

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.70914         0.38602         0.00031      
100             0.38274         0.84642         0.00274      
200             0.58315         0.69514         1.41062e-05  
300             0.59300         0.68572         3.52261e-06  
400             0.59476         0.68348         1.11270e-06  
  Train acc so far: 0.6780 +- 0.0047
  Test  acc so far: 0.6738 +- 0.0058

=== Final results ===
Mode: irm  |  n_envs: 3  |  Selection: oracle
e values: [0.1, 0.15, 0.2]
Train acc (mean +- std): 0.6780 +- 0.0047
Test  acc (mean +- std): 0.6738 +- 0.0058
[IRM - n_envs=3 - train_domain_val]
Using device: cuda

Mode: irm  |  n_envs: 3  |  Selection: train_domain_val
e values: [0.1, 0.15, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 105
	l2_regularizer_weight: 0.004616947774551642
	lr: 0.0005319483038054198
	n_restarts: 10
	penalty_anneal_iters: 75
	penalty_weight: 1423.387108142767
	seed: 0
	steps: 101


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.73901         0.49082         0.00458      
100             0.41341         0.85246         0.00454      
  Train acc so far: 0.8525 +- 0.0000
  Test  acc so far: 0.0987 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69782         0.48576         4.47061e-05  
100             0.41317         0.85246         0.00456      
  Train acc so far: 0.8525 +- 0.0000
  Test  acc so far: 0.0987 +- 0.0000

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.66525         0.67402         0.00062      
100             0.41134         0.85246         0.00451      
  Train acc so far: 0.8525 +- 0.0000
  Test  acc so far: 0.0987 +- 0.0000

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.67669         0.61448         0.00021      
100             0.41157         0.85246         0.00449      
  Train acc so far: 0.8525 +- 0.0000
  Test  acc so far: 0.0987 +- 0.0000

--- Restart 4 ---
